Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
090150,아이윈,KOSDAQ,322627.7872790478,58.422221031476944,26.63987618557233,2.1930365075464335,303604,842700,0.3602753055654444,63713.145264143044,65983.33813301774,⬇️,2025-10-25 01:05:55
088390,이녹스,KOSDAQ,632481.145682247,37.717398707175995,9.108400562059918,4.140946420855034,318344,745715,0.4268976753853684,10714.908509161933,10653.960363529342,➡️,2025-10-25 01:05:55
009770,삼정펄프,KOSPI,596460.1849457643,94.07938000073548,12.644586620324711,7.440289099646307,139885,555305,0.25190660988105634,33649.26813116869,32779.35957861474,➡️,2025-10-25 01:05:55
092220,KEC,KOSPI,143719.78697100005,29.210702346194303,16.289288902875555,1.7932460109438986,396218,730152,0.5426513931345802,19686.678349076697,19344.209672100922,➡️,2025-10-25 01:05:55
092230,KPX홀딩스,KOSPI,225961.79857966077,60.293870532339,4.053966266613958,14.87281012397248,343409,898570,0.38217278564830787,38072.73966669348,39605.44095414686,⬇️,2025-10-25 01:05:55
089230,THE E&M,KOSDAQ,634267.6607815364,12.473273270641638,43.332803624879645,0.28784828645336197,183190,406394,0.45076945033637306,53795.735016098166,52451.65045295057,➡️,2025-10-25 01:05:55
043150,바텍,KOSDAQ,917530.9697116726,6.483265835830389,17.77960365895095,0.36464625197460226,834639,486769,1.7146510973377516,98387.42284153997,100237.61706888567,➡️,2025-10-25 01:05:55
086960,MDS테크,KOSDAQ,986427.2215559768,0.2669903176599473,5.955639371068855,0.04482983287351576,453050,541746,0.836277517508205,76123.26583127578,73428.21320186547,⬆️,2025-10-25 01:05:55
089470,HDC현대EP,KOSPI,544271.2139890225,38.40494540382899,5.960864136650294,6.442848641306332,967828,379656,2.5492235075963503,53179.623497678345,52818.22468841423,➡️,2025-10-25 01:05:55
038060,루멘스,KOSDAQ,222043.9165481279,38.64730866541375,24.265508407940043,1.592684893128708,709539,942849,0.7525478629133615,83041.24275906953,83187.35544632196,➡️,2025-10-25 01:05:55
091090,세원이앤씨,KOSPI,842781.1711641983,2.2442360810787094,12.439484029185017,0.18041231258574494,986401,959361,1.0281854275919076,60947.206344832935,59664.89496536769,➡️,2025-10-25 01:05:55
083660,CSA 코스믹,KOSDAQ,746201.66394045,76.09035444907427,39.798993423087715,1.9118663037576635,200969,896090,0.22427323148344475,16560.873338621863,16718.60628399132,➡️,2025-10-25 01:05:55
063570,NICE인프라,KOSDAQ,647337.5343763502,45.538596578870795,39.51377878283451,1.1524738453679246,978682,922842,1.0605087328058325,66218.94663152154,67837.40986584715,➡️,2025-10-25 01:05:55
086980,쇼박스,KOSDAQ,465967.68795758777,22.4201924205545,9.470511440986845,2.3673687065646236,434662,164205,2.6470692122651562,10110.384147971343,10440.198461884305,⬇️,2025-10-25 01:05:55
068050,팬엔터테인먼트,KOSDAQ,970033.624440444,1.6283708819208715,13.536359086664747,0.12029607603458525,810151,107497,7.536498692986781,30116.689070177064,29776.72345032474,➡️,2025-10-25 01:05:55
039290,인포뱅크,KOSDAQ,48833.582656344435,41.493679339633864,42.40128060342742,0.9785949563108196,184142,59472,3.096280602636535,1910.6487054094528,1887.0836798715613,➡️,2025-10-25 01:05:55
090350,노루페인트,KOSPI,102598.2988664316,83.07270036884,14.127398660996008,5.88025455798833,718381,291001,2.468654746890904,29158.586873187516,28431.863203636407,➡️,2025-10-25 01:05:55
090430,아모레퍼시픽,KOSPI,671258.6243847967,58.29599836581591,43.25992658770223,1.3475750645954188,995915,566419,1.7582655242850258,40089.155850939605,41433.50326781432,⬇️,2025-10-25 01:05:55
078860,엔에스이엔엠,KOSDAQ,605721.611580835,59.503891675783116,12.364237380569307,4.812580820333885,162267,631751,0.25685277902211473,19215.894292831585,18499.197304371603,⬆️,2025-10-25 01:05:55
088910,동우팜투테이블,KOSDAQ,408883.1418100183,62.89693852065173,47.54403899564149,1.3229195467894026,227148,246796,0.9203876886173196,58659.28381069219,60501.14265110677,⬇️,2025-10-25 01:05:55
032350,롯데관광개발,KOSPI,196668.880799573,51.78106246981046,33.135009350403365,1.5627296773097215,400823,915306,0.4379114744140211,54458.84022858824,53536.24226588617,➡️,2025-10-25 01:05:55
054950,제이브이엠,KOSDAQ,576592.5571418803,52.149653703411644,13.854809147130014,3.764010976233065,406422,275914,1.4730024572874156,14129.842638007653,13999.345016246281,➡️,2025-10-25 01:05:55
090080,평화산업,KOSPI,290667.71926770394,42.18888354328664,34.21417008794748,1.2330821830498935,745100,329020,2.2646039754422223,98392.11309293834,94445.09479343641,⬆️,2025-10-25 01:05:55
049800,우진플라임,KOSPI,88052.56808118032,44.515797903652185,26.691929721904103,1.6677624423355704,394351,134297,2.9364095996187554,80325.82860114642,79377.81666639488,➡️,2025-10-25 01:05:55
084730,팅크웨어,KOSDAQ,700152.5487403437,38.562083403638326,45.04853500306706,0.8560119302661648,796194,757517,1.051057600027458,80612.99698454796,78604.85270024453,➡️,2025-10-25 01:05:55
035510,신세계I&C,KOSPI,622470.0667421446,29.952168350187648,47.968294312978166,0.6244159559804042,49280,815035,0.06046366106977001,21623.66306026025,20570.098990236085,⬆️,2025-10-25 01:05:55
086060,진바이오텍,KOSDAQ,154134.31709780818,83.28419868777944,46.759374143808174,1.7811230413743218,607094,791311,0.7672002537561086,13988.19521575101,13902.211980463298,➡️,2025-10-25 01:05:55
022220,티케이지애강,KOSDAQ,366649.3880211919,58.20529607139436,23.96344896186838,2.42891981717711,234986,372121,0.6314773957933038,8469.801853027715,8196.450314900218,⬆️,2025-10-25 01:05:55
088790,진도,KOSPI,290265.0327346699,61.65657090222034,4.790076614026818,12.87172959231402,232529,782752,0.29706599280487306,97750.39401524201,97167.69300371702,➡️,2025-10-25 01:05:55
088800,에이스테크,KOSDAQ,309462.14701718953,91.67055585490009,20.925566250272393,4.380792125694892,984635,355802,2.7673678056896813,51697.59714761521,50905.5302756227,➡️,2025-10-25 01:05:55
088980,맥쿼리인프라,KOSPI,81306.37308151554,56.710877093097835,27.2271287206566,2.0828812936882537,240659,172101,1.3983591030848164,92213.4374773652,92156.55430808985,➡️,2025-10-25 01:05:55
023530,롯데쇼핑,KOSPI,974134.8052458549,96.16123015117806,46.50859013259568,2.0676014877471673,384732,787697,0.4884263873037475,19743.603653553357,19172.1200603309,➡️,2025-10-25 01:05:55
068760,셀트리온제약,KOSDAQ,639530.1173831213,88.26488309951819,41.465435731539195,2.128637539732464,370840,303990,1.2199085496233428,23768.93242532071,23155.465324002944,➡️,2025-10-25 01:05:55
083450,GST,KOSDAQ,282978.0931526691,71.45207812816902,47.45554430910491,1.5056634407722955,238648,822182,0.2902617668594058,81620.11293404424,81933.5754116575,➡️,2025-10-25 01:05:55
019990,에너토크,KOSDAQ,239787.63715862675,32.47433383556763,26.29684288207412,1.2349137872251783,213070,852994,0.24979073709779906,84259.92520210372,85204.74072314323,➡️,2025-10-25 01:05:55
079370,제우스,KOSDAQ,305548.27777777147,2.2407958929404956,36.778232086154404,0.06092723238276778,55247,449195,0.12299112857444985,64260.748284977046,62501.574106071486,➡️,2025-10-25 01:05:55
085670,뉴프렉스,KOSDAQ,496757.22443942144,64.2494044118118,37.41913379688649,1.7170200881870161,310650,824868,0.376605711459288,52075.0368050093,51871.926204646465,➡️,2025-10-25 01:05:55
084370,유진테크,KOSDAQ,601403.5828265804,35.379039645687804,17.624809920835805,2.0073430467958238,623708,514111,1.2131776989794032,34158.09335499926,33067.62037658782,⬆️,2025-10-25 01:05:55
083790,CG인바이츠,KOSDAQ,706410.9288739642,55.98747873294314,4.897954368646118,11.430788145218893,100143,427967,0.2339970137884463,82475.02469423707,80007.63607657324,⬆️,2025-10-25 01:05:55
064550,바이오니아,KOSDAQ,82482.66511554683,97.20239144499918,36.80273208079996,2.6411732485401487,254339,797220,0.31903238754672486,24999.04928744075,23788.218352904398,⬆️,2025-10-25 01:05:55
084990,헬릭스미스,KOSDAQ,986333.4636165731,82.99790069253417,2.395811319542963,34.64292033997371,580896,652841,0.8897970562510626,99653.03653506214,100121.87957251444,➡️,2025-10-25 01:05:55
083640,인콘,KOSDAQ,376089.5149093066,81.34428371581224,23.193412134522617,3.507215033476424,670779,223379,3.0028740391890016,42068.62441871148,40266.52869061159,⬆️,2025-10-25 01:05:55
085660,차바이오텍,KOSDAQ,737561.6405799268,65.83836031766594,8.056911551617471,8.171662292165603,782718,954644,0.8199056402177146,69664.48496101616,69007.39180572571,➡️,2025-10-25 01:05:55
086280,현대글로비스,KOSPI,317765.3624698692,67.77383839026284,47.14339224143757,1.4376105572371551,212405,260318,0.8159443449934312,54769.121520817185,52115.72507618908,⬆️,2025-10-25 01:05:55
078140,대봉엘에스,KOSDAQ,970289.072866502,28.85195181008039,33.07992133606817,0.8721892509043582,706114,878239,0.8040112087939616,77651.21807759335,81146.59557679482,⬇️,2025-10-25 01:05:55
067900,와이엔텍,KOSDAQ,554464.29656932,75.72519068297407,27.08008023335366,2.796342921824353,698700,179199,3.8990172936232903,2274.7520413279494,2247.0367529122555,➡️,2025-10-25 01:05:55
083550,케이엠,KOSDAQ,906674.5087653539,1.0574126664472108,28.301092044938663,0.03736296340678901,977854,467053,2.0936681704217723,59131.62846112471,59056.1411136621,➡️,2025-10-25 01:05:55
084870,티비에이치글로벌,KOSPI,53242.4651380956,4.4774040506016295,14.65490990655932,0.30552245487347623,538665,477819,1.1273411061510739,35487.08976733506,36424.132473549864,➡️,2025-10-25 01:05:55
084180,수성웹툰,KOSDAQ,346070.6337830188,86.89801009155602,41.81423397514888,2.0781920850971805,292663,862200,0.33943748550220365,47516.7282220949,45891.20293681023,⬆️,2025-10-25 01:05:55
086790,하나금융지주,KOSPI,977249.61636622,98.14466964667584,28.26007411764118,3.4729091381048294,852110,543424,1.5680389530090684,26972.48247522916,26567.682919807045,➡️,2025-10-25 01:05:55
001560,제일연마,KOSPI,635480.5479560794,6.3107873460236155,6.303817448886488,1.0011056629088075,960611,97566,9.845755693581781,53871.10627963321,52683.56442750511,➡️,2025-10-25 01:05:55
080420,모다이노칩,KOSDAQ,181186.41559565335,15.52132853065257,47.35337914584585,0.3277765771022954,307466,960461,0.32012335742940107,76833.86570916105,73424.31178841306,⬆️,2025-10-25 01:05:55
083650,비에이치아이,KOSDAQ,387717.6352710793,84.1570342529762,34.60407499623649,2.431997799742633,607638,404156,1.5034739061154603,83774.72114707009,81020.62136557675,⬆️,2025-10-25 01:05:55
079190,케스피온,KOSDAQ,187198.66526565843,95.06183567361127,48.36312529047067,1.965585042378185,809412,849031,0.9533362150498628,36901.508501739365,37703.86509068155,➡️,2025-10-25 01:05:55
079430,현대리바트,KOSPI,740401.3010045541,76.81960495286376,31.415497849423716,2.4452773379898205,817795,344252,2.375570802784007,91248.79949990776,88298.45594921238,⬆️,2025-10-25 01:05:55
082800,비보존 제약,KOSDAQ,403548.0046306961,90.2664036318188,26.942398565642385,3.350347720968272,474623,222400,2.1340962230215825,83041.0629340637,82327.749316754,➡️,2025-10-25 01:05:55
043910,자연과환경,KOSDAQ,94613.51415400242,84.30084421340035,34.111585949151696,2.4713258521331456,227729,843599,0.26994934797220005,65076.90326370703,66207.52611287295,➡️,2025-10-25 01:05:55
079000,와토스코리아,KOSDAQ,169768.3797111278,96.80978180845969,7.134234603179119,13.56975025258068,224367,600345,0.37373010518951605,20324.443404786085,20314.934552319457,➡️,2025-10-25 01:05:55
084010,대한제강,KOSPI,968532.9860529128,39.930959344320286,22.106720639864236,1.806281446933122,607767,802896,0.7569685239433251,98451.95439199904,101559.63080970128,⬇️,2025-10-25 01:05:55
041020,폴라리스오피스,KOSDAQ,889046.1071036983,57.67589589409413,33.658609113137025,1.7135555334514139,96495,226024,0.426923689519697,54770.714746938706,52349.711258081836,⬆️,2025-10-25 01:05:55
078590,휴림에이텍,KOSDAQ,6743.618555909016,44.33150617216003,38.83959151931743,1.141399907620324,126509,961305,0.13160131279874754,42410.45009819156,40300.419882454014,⬆️,2025-10-25 01:05:55
038070,서린바이오,KOSDAQ,466640.8428616563,49.05330260814132,14.119318526545461,3.474197604928109,21649,600740,0.036037220761061355,37767.03560221981,38449.544876193,➡️,2025-10-25 01:05:55
075180,새론오토모티브,KOSPI,561712.5829815662,87.49507928017272,38.312425164686765,2.283725942799843,325752,246784,1.3199883298755186,6084.735859624148,6170.9385763211085,➡️,2025-10-25 01:05:55
083420,그린케미칼,KOSPI,903092.5605048564,53.297966726718165,42.52165649883269,1.2534311011185866,65776,70768,0.9294596427763961,86073.38489338582,84942.72935064264,➡️,2025-10-25 01:05:55
079940,가비아,KOSDAQ,729878.4695621241,46.04143509021663,23.599521754825595,1.9509478017622177,431964,728274,0.5931339028991836,77149.20345714025,80099.50575271616,⬇️,2025-10-25 01:05:55
077360,덕산하이메탈,KOSDAQ,935054.2490364955,3.435802637808507,22.21850593194152,0.15463697911699664,169718,601696,0.28206602669786734,94790.64000395166,90447.71093707056,⬆️,2025-10-25 01:05:55
083930,아바코,KOSDAQ,703760.3575115073,12.867323038439432,36.13617541923324,0.35607871860149554,362519,123277,2.9406864216358284,86401.29864232386,87554.91868177622,➡️,2025-10-25 01:05:55
067310,하나마이크론,KOSDAQ,597015.3615496381,48.78186554240546,42.27312852453786,1.153968661536123,244139,683733,0.35706774428029653,34679.58694536978,33386.68047892889,⬆️,2025-10-25 01:05:55
083310,엘오티베큠,KOSDAQ,250714.1290944486,66.32615415546857,29.503711920957667,2.2480613399819176,944967,324282,2.914028530723259,88613.48507258679,87649.2597398268,➡️,2025-10-25 01:05:55
082660,코스나인,KOSDAQ,557692.8436307507,82.9128311595229,49.693047786593986,1.6684996161956245,542027,81098,6.6836050210856,72931.67068084549,75251.64594429634,⬇️,2025-10-25 01:05:55
080010,이상네트웍스,KOSDAQ,127168.07964800412,52.91840087329804,3.5015745754857956,15.112744204785738,571887,77159,7.41179901242888,96420.73456318828,96908.82115296493,➡️,2025-10-25 01:05:55
084690,대상홀딩스,KOSPI,371904.5070800707,16.53139510416539,39.244931978071826,0.42123643158312357,501957,663632,0.7563785350917376,33339.737814001186,34477.583348245724,⬇️,2025-10-25 01:05:55
071950,코아스,KOSPI,495703.66901959374,32.68714872520416,19.373779397550873,1.6871849345686414,99127,275660,0.359598781107161,18076.4144294034,17749.644993505626,➡️,2025-10-25 01:05:55
078160,메디포스트,KOSDAQ,267811.97493465344,52.23379710816953,47.41813769037083,1.1015573291647136,194035,151860,1.277722902673515,30856.133517035196,30977.030733877917,➡️,2025-10-25 01:05:55
082850,우리바이오,KOSDAQ,947618.4451769259,48.84758899321785,27.32931975662235,1.7873693684374,337742,254155,1.3288819814680017,97142.83858942222,94248.26577715264,⬆️,2025-10-25 01:05:55
080160,모두투어,KOSDAQ,989669.8666084812,90.31283066079193,10.801861090738797,8.360858365251849,719758,246315,2.9221038101617847,8094.551244229021,7921.968280502902,➡️,2025-10-25 01:05:55
084680,이월드,KOSPI,116457.51106931754,50.25653028064306,10.313488924901446,4.872893222321786,858372,578759,1.4831251004304036,13069.605222180353,13004.715608305278,➡️,2025-10-25 01:05:55
084670,동양고속,KOSPI,755699.0331006194,83.98737453402771,48.67654904863424,1.7254176020184449,988050,988787,0.9992546423041565,80216.36285392719,78862.54427988076,➡️,2025-10-25 01:05:55
042700,한미반도체,KOSPI,192070.38587859418,3.564486647978433,12.99219158926044,0.2743560717596635,218462,442413,0.4937965204458278,80559.484264605,83317.93064844131,⬇️,2025-10-25 01:05:55
078890,가온그룹,KOSDAQ,666596.3241003872,68.08973211158353,30.734778413214272,2.21539687698899,275982,643169,0.4290971735267092,75713.42603587621,77909.66915452885,➡️,2025-10-25 01:05:55
050890,쏠리드,KOSDAQ,3095.930781797225,41.657635570042764,14.52611427975669,2.867775563909478,588392,571648,1.0292907523510972,17707.17822072716,18496.762398324005,⬇️,2025-10-25 01:05:55
004890,동일산업,KOSPI,991384.4510195319,20.00750287215456,10.980262213085133,1.8221334321426041,270972,132022,2.0524761024677707,96668.04825774494,96922.21207625937,➡️,2025-10-25 01:05:55
082210,옵트론텍,KOSDAQ,726311.2254609712,65.63929602092047,39.745600085741415,1.651485846969721,595745,848741,0.7019161322476468,77889.93679963467,75095.84723285395,⬆️,2025-10-25 01:05:55
082270,젬백스,KOSDAQ,980318.2561620713,45.37590932408405,17.36370356530806,2.6132621507512477,520514,505212,1.0302882750211793,94056.92434945944,95423.86815197447,➡️,2025-10-25 01:05:55
075130,플랜티넷,KOSDAQ,530358.4436576258,88.51158065962444,12.46326088356662,7.101799560043793,828072,127983,6.470171819694803,16469.091411499394,16477.979443113527,➡️,2025-10-25 01:05:55
010960,삼호개발,KOSPI,534891.52573054,92.76065487086328,24.717309782085692,3.7528620909259796,749362,280561,2.670941435195911,79143.22853425659,79908.87734913873,➡️,2025-10-25 01:05:55
073240,금호타이어,KOSPI,343400.0318489294,32.53367725647025,39.86169922945192,0.816163833588726,59664,765657,0.07792523283924786,1856.1164311831471,1832.2394002304861,➡️,2025-10-25 01:05:55
